timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T01:33:49Z,a9565aa,main,transfer/conduction,3.0363
2026-03-25T01:33:49Z,a9565aa,main,transfer/convection,1.3182
2026-03-25T01:33:49Z,a9565aa,main,transfer/radiation,2.3081
2026-03-25T01:33:49Z,a9565aa,main,transfer/resistance_series,2.6655
2026-03-25T01:33:49Z,a9565aa,main,transfer/resistance_parallel,4.8677
2026-03-25T01:33:49Z,a9565aa,main,transfer/heat_stored,1.1116
2026-03-25T01:33:49Z,a9565aa,main,transfer/diffusivity,3.1621
2026-03-25T01:33:49Z,a9565aa,main,transfer/biot_number,2.4945
2026-03-25T01:33:49Z,a9565aa,main,transfer/lumped_capacitance,6.4403
2026-03-25T01:33:49Z,a9565aa,main,state/ideal_gas_pressure,2.1563
2026-03-25T01:33:49Z,a9565aa,main,state/ideal_gas_volume,3.5502
2026-03-25T01:33:49Z,a9565aa,main,state/van_der_waals,6.7587
2026-03-25T01:33:49Z,a9565aa,main,state/isothermal_work,9.7358
2026-03-25T01:33:49Z,a9565aa,main,state/adiabatic_temperature,14.622
2026-03-25T01:33:49Z,a9565aa,main,state/compressibility_factor,3.0815
2026-03-25T01:33:49Z,a9565aa,main,entropy/carnot_efficiency,2.7515
2026-03-25T01:33:49Z,a9565aa,main,entropy/carnot_cop,2.2553
2026-03-25T01:33:49Z,a9565aa,main,entropy/helmholtz,1.1031
2026-03-25T01:33:49Z,a9565aa,main,entropy/gibbs,1.1342
2026-03-25T01:33:49Z,a9565aa,main,entropy/mixing,18.729
2026-03-25T01:33:49Z,a9565aa,main,entropy/ideal_gas_ds,13.971
2026-03-25T01:33:49Z,a9565aa,main,material/diffusivity,0.2707
2026-03-25T01:33:49Z,a9565aa,main,material/volumetric_cp,0.2742
2026-03-25T02:39:01Z,a9565aa,main,transfer/conduction,3.2712
2026-03-25T02:39:01Z,a9565aa,main,transfer/convection,1.4180
2026-03-25T02:39:01Z,a9565aa,main,transfer/radiation,3.7452
2026-03-25T02:39:01Z,a9565aa,main,transfer/resistance_series,2.2320
2026-03-25T02:39:01Z,a9565aa,main,transfer/resistance_parallel,4.9745
2026-03-25T02:39:01Z,a9565aa,main,transfer/heat_stored,1.0722
2026-03-25T02:39:01Z,a9565aa,main,transfer/diffusivity,2.8751
2026-03-25T02:39:01Z,a9565aa,main,transfer/biot_number,2.9504
2026-03-25T02:39:01Z,a9565aa,main,transfer/lumped_capacitance,6.5514
2026-03-25T02:39:01Z,a9565aa,main,state/ideal_gas_pressure,2.0146
2026-03-25T02:39:01Z,a9565aa,main,state/ideal_gas_volume,2.1753
2026-03-25T02:39:01Z,a9565aa,main,state/van_der_waals,4.0624
2026-03-25T02:39:01Z,a9565aa,main,state/isothermal_work,7.8790
2026-03-25T02:39:01Z,a9565aa,main,state/adiabatic_temperature,17.211
2026-03-25T02:39:01Z,a9565aa,main,state/compressibility_factor,3.4919
2026-03-25T02:39:01Z,a9565aa,main,entropy/carnot_efficiency,3.0953
2026-03-25T02:39:01Z,a9565aa,main,entropy/carnot_cop,2.5823
2026-03-25T02:39:01Z,a9565aa,main,entropy/helmholtz,1.2069
2026-03-25T02:39:01Z,a9565aa,main,entropy/gibbs,1.2032
2026-03-25T02:39:01Z,a9565aa,main,entropy/mixing,21.636
2026-03-25T02:39:01Z,a9565aa,main,entropy/ideal_gas_ds,14.664
2026-03-25T02:39:01Z,a9565aa,main,material/diffusivity,0.2794
2026-03-25T02:39:01Z,a9565aa,main,material/volumetric_cp,0.2744
2026-03-25T03:17:37Z,90e55ac,main,transfer/conduction,3.5733
2026-03-25T03:17:37Z,90e55ac,main,transfer/convection,1.6276
2026-03-25T03:17:37Z,90e55ac,main,transfer/radiation,3.9832
2026-03-25T03:17:37Z,90e55ac,main,transfer/resistance_series,2.5889
2026-03-25T03:17:37Z,90e55ac,main,transfer/resistance_parallel,5.8292
2026-03-25T03:17:37Z,90e55ac,main,transfer/heat_stored,1.2899
2026-03-25T03:17:37Z,90e55ac,main,transfer/diffusivity,3.3923
2026-03-25T03:17:37Z,90e55ac,main,transfer/biot_number,3.1634
2026-03-25T03:17:37Z,90e55ac,main,transfer/lumped_capacitance,7.7025
2026-03-25T03:17:37Z,90e55ac,main,state/ideal_gas_pressure,2.3140
2026-03-25T03:17:37Z,90e55ac,main,state/ideal_gas_volume,2.1952
2026-03-25T03:17:37Z,90e55ac,main,state/van_der_waals,3.9603
2026-03-25T03:17:37Z,90e55ac,main,state/isothermal_work,7.4760
2026-03-25T03:17:37Z,90e55ac,main,state/adiabatic_temperature,16.466
2026-03-25T03:17:37Z,90e55ac,main,state/compressibility_factor,2.8668
2026-03-25T03:17:37Z,90e55ac,main,entropy/carnot_efficiency,2.6636
2026-03-25T03:17:37Z,90e55ac,main,entropy/carnot_cop,2.1135
2026-03-25T03:17:37Z,90e55ac,main,entropy/helmholtz,1.0450
2026-03-25T03:17:37Z,90e55ac,main,entropy/gibbs,1.0628
2026-03-25T03:17:37Z,90e55ac,main,entropy/mixing,18.970
2026-03-25T03:17:37Z,90e55ac,main,entropy/ideal_gas_ds,13.035
2026-03-25T03:17:37Z,90e55ac,main,material/diffusivity,0.2658
2026-03-25T03:17:37Z,90e55ac,main,material/volumetric_cp,0.2669
2026-03-25T03:17:37Z,90e55ac,main,phase/clausius_clapeyron_slope,3.2405
2026-03-25T03:17:37Z,90e55ac,main,phase/clausius_clapeyron_pressure,9.3437
